Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3141325013130603,0.9846033250921593,1.049607279358278,0.9694476877548167,1.384643274539712,5.072757160567708,4.123638765435262,3.971983626110847,2.0074153512979547
2.0,1.6784494557877299,1.3324593077743399,1.1111552946158958,0.9409068942392705,1.487859782129295,7.004916247992821,7.3690807740754005,5.369589181869931,1.8952629580842277
3.0,1.7541725883434263,1.2031992173038693,1.0514380347112926,0.9981798913641825,1.5042201596211422,6.784730179425532,9.912867369784296,5.279796064757178,2.029013109548893
4.0,1.7997661193352923,1.1485162052336162,1.0579863297827445,1.0929995814048463,1.5440993526434696,8.020776925093415,9.315870979451304,5.665828767874844,1.2545740149399123
5.0,1.8159171567589012,1.3081619127143023,1.2016318869730553,1.177374236258172,1.6958766457850216,6.991600113283811,8.82442111038535,5.203188291910643,2.789377713005297
6.0,1.863227694837165,1.3877208143470903,1.32998292694513,1.2349370320565545,1.7631019713738207,6.732919976100164,9.86066147533244,3.8638946839459534,2.6268025816777194
7.0,1.9838225823066642,1.4187250448743733,1.1096332550213206,1.1515175806319322,1.65952585655232,6.315071051517218,12.441394908387077,5.708973733640538,2.37171746181037
8.0,1.8318259548714033,1.2746842318978913,1.1169685043452475,1.0264404742728865,1.6418302440570118,6.94990903933121,11.137447180822218,4.3828589245534255,2.0558599649634512
9.0,2.197244718127198,1.344283626033835,1.2101981276906428,1.341042164487274,1.8128024227808335,7.328502777086212,13.36150780548187,7.46439675978394,2.693719429569852
10.0,2.3824657105264553,1.3785222042423948,1.1633747885668277,1.3604540587807448,1.794851722845676,9.104959491740418,14.435423347477107,8.54278425509102,2.23322898613915
11.0,2.3893421258656495,1.4526181820635578,1.1763578291134111,1.271737457728058,1.8043160145762684,9.569171142688983,14.698193294506169,7.873460144281852,2.1053184807064875
12.0,2.4416999435726887,1.487795064226207,1.533135889373655,1.5189579801947324,2.00859735637723,8.578533264381095,13.677294996387907,8.666823407595334,2.4302322154024276
13.0,2.4521814491852783,1.8550572063335555,1.4744792548360814,1.563613000052413,2.053585099115949,9.522770023044206,12.135054295726302,7.774823770733239,2.6519980345021636
14.0,2.3165046086746788,1.5938061161076056,1.376236892875702,1.3936416905627473,1.951303956752033,7.377410320986668,14.42152242652809,6.904395938507561,2.1336276816166637
15.0,2.4402697504248407,1.436065246550178,1.3262981825972613,1.3246034910411013,1.8762213382631472,9.445505096246201,15.529487923217522,7.218514048811686,2.3572872094326986
16.0,2.592023170071237,1.7372017026505302,1.6554122714945478,1.5246409851121914,2.091234563924022,8.42642527224372,15.743983829676417,7.435213241949671,3.3080937532667876
17.0,2.3922136587930747,1.6492328759109571,1.5058195759231083,1.3329525985635533,1.942628523065965,8.316059098860965,12.579885959430426,9.193778269325433,2.4234223549502207
18.0,2.520813813522225,1.8032652688593203,1.431320682449785,1.3574572734340837,1.9448053486004966,7.250758140789597,15.491246469860357,8.898393893380431,2.7882115149161213
19.0,2.6951073637211596,1.7714318417408883,1.5134656389619672,1.3783849737827358,1.9991243490566482,8.810250262830133,15.968510540145887,10.139665185210086,3.412660535635453
20.0,3.0498427016064094,1.9199433751051949,1.7457765781740089,1.6149957515049183,2.173928951864693,10.149213751521884,16.618404755463942,13.05615832344127,3.3767125917464385
21.0,2.382174221979978,1.7104290307339491,1.3926859578926436,1.3779805286246791,1.9699801766289902,7.817740011423301,12.212310653815564,9.692430744129462,2.6471686284393257
22.0,2.566688852113349,1.684883690525879,1.4800052045933723,1.4170420126565832,1.9994869673197,5.565004660271643,15.628165555102322,11.013610813279044,2.379731469489326
23.0,2.5201386363794054,1.659869136807603,1.4932517551118225,1.3827495328155737,1.968169061834242,7.680049912749936,14.694062217763834,9.741304765355629,2.8688572195313364
24.0,2.662059570720647,1.9663908036303681,1.5296658189952625,1.537691217527285,2.1056301023187776,9.963816522794463,13.650747191568918,9.640570587456295,2.775447742758144
25.0,2.775406629187356,2.022762308278088,1.573807966518679,1.8580021884282258,2.2485916679186753,11.374966485449306,13.075355593537608,9.238231031923917,2.8975406109993127
26.0,2.7713351551975376,2.2684220339905994,1.5517029682390118,2.0745037057949296,2.333306028949521,10.867350214951706,10.581105080024013,9.749270416181245,2.684247453438033
27.0,2.8264488737848104,2.0139609191807466,1.370996292826866,1.7559279020593876,2.1248054516372337,12.829466284548328,11.28542958056946,11.463310958497399,2.4624365229597593
28.0,3.013769007707342,2.012356182079392,1.4988124463334795,1.9267092046459555,2.22167947081806,15.787446776983794,10.17375913156969,11.17883095759538,2.333419803049934
29.0,3.0270061705424136,1.943757235996659,1.3814992354454032,1.8940525155526502,2.191540550532148,17.504082315320826,8.512158875876695,10.772593076979861,2.039919987128995
30.0,2.769595527191214,2.0123203576036315,1.2561609565493148,1.830393137475137,2.177286662251823,13.972615354227868,6.079468912263337,11.977969958584628,2.3180960730082942
31.0,2.9340964508963228,1.9051713897325855,1.3407086622903297,1.7983869910809294,2.1740669853978054,15.611277088433276,6.480148650667631,13.005024580714482,2.568714943691338
32.0,2.9769727421922334,1.9059618871088695,1.1464340355054916,1.9662260601219885,2.179919474775615,17.06989621759529,4.624536559458947,12.35470341059124,2.5428602571210943
33.0,2.9694321765366296,1.9885203844859491,1.1906830503333128,1.6809520280517376,2.11055435995388,18.089200165677372,4.575668902650287,11.156393325038367,3.010394371522147
34.0,3.050455061977222,2.240316695746818,1.2635083568708978,1.9837600313298982,2.266351878401594,18.567270411418708,3.912554388458602,9.519356264491078,3.1478580450731566
35.0,3.0962886460452634,2.060199260066311,1.3641384733203379,2.0311957535754432,2.292803001076055,18.83200916025198,5.282124398700061,10.144713397647813,2.9199901323466495
36.0,3.2773269386991113,1.9922934643647805,1.548699906062992,2.11524301777657,2.358461559472532,20.357196752576147,4.456938667182161,10.957709112047443,3.1970959454075456
37.0,3.2085050247021285,1.9696267636317801,1.418474516107155,2.038032843293704,2.304879540665113,20.243374785535664,5.460673967949908,10.134386900095267,3.186324223247686
38.0,3.103944566453296,1.7663694367524234,1.2869016617157485,1.7816085399881245,2.1709895493523996,19.608213964001948,6.934275073473605,10.788967940766955,2.998992329222558
39.0,2.984588545964279,1.6692800324013768,1.2338888007317468,1.681346081270949,2.0768746433700778,18.26744513074926,7.617309603762434,11.06466038666255,3.146876756849449
40.0,3.0696961889562506,1.8696226718167124,1.3790568904845413,1.6618986077369469,2.1423741278702524,18.515415766752835,5.561167882102415,12.153503343432428,3.133261511138645
41.0,2.9739779023692177,1.7894234347587998,1.4350125460500267,1.4200786222408937,2.0749808116053523,17.80684523310673,8.207132037044369,10.936347148972555,3.553038877289144
42.0,3.0482266734252423,1.6908312249509596,1.3190556933779884,1.6525697081974224,2.135725452236997,17.48686388681747,9.91222691113758,12.116661022066477,3.0774454745044992
43.0,3.1370666646177696,2.114945793225015,1.5253085143002902,1.9768427296735662,2.349131496376271,17.127050607306384,8.458989534182445,11.601841712335453,3.5424796217589893
