Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.9993187169456168,0.9639807666873269,0.8005690742689237,0.8681927064807089,1.1933256314949283,2.4802126073239346,1.7583631853422736,2.950050927290958,1.5269825863089717
2.0,1.2709916129563086,0.9817537061880277,1.0249309280735392,1.1404737092365087,1.4051067181469177,3.8121926002777182,3.129703484390735,4.333338637499174,1.5479832495787773
3.0,1.3217816693598232,1.0880237215416935,1.0132098714555635,0.9937151231837421,1.4469573641907987,2.5828706902601817,3.587529406511985,5.924539077070593,1.977954946385887
4.0,1.41894399801669,1.0775088611010264,1.074198792632774,1.3064380931222217,1.5848462831608874,4.067270674947273,3.9695019561763365,4.554330504869471,2.4341495058884486
5.0,1.6040253974761427,1.1234480134578193,1.1230113873882768,1.2082841485948759,1.5784648278294455,7.490741424811802,4.391337621971052,4.5476948185825,2.6726067337461465
6.0,1.622326152348219,1.210662927449702,1.18566556277366,1.3259910084769897,1.6837830078015,6.733501131308333,3.4990233864877336,4.566151702123928,3.1916060176524366
7.0,1.739034068480671,1.1900799332427243,1.081554001262379,1.5449964892692754,1.7672409621243463,7.3929038415385975,5.373347076129421,5.267237482007109,2.4822118326905147
8.0,1.8129742219942406,1.2314327465627257,1.4063176197864162,1.4918204715123073,1.8298909855327927,7.345291688294484,5.770416098444215,4.433709049675909,3.321549086180785
9.0,1.858212993348368,1.3319538533314759,1.4818213196528274,1.3687070852089138,1.8180615631732964,7.535955159397428,6.257009692056715,4.9501104112656,3.0909657801187818
10.0,2.1819079802367956,1.366722888151709,1.4614872948897764,1.260515500460669,1.7890112004929557,12.16509974202307,5.69225086983504,6.685208335077484,3.0996582086113045
11.0,2.0296027533256997,1.1218499520693586,1.4741869882934378,1.260591328911635,1.799609036618546,9.582554568892519,7.383712091847161,6.46564591981932,3.82226072168626
12.0,2.249481429299753,1.3225917022759557,1.5323474984943999,1.2984406857281907,1.8470861518103148,11.479701411367035,8.59435322007482,6.147543771854217,4.162796895080065
13.0,2.572269366175926,1.4950904407250623,1.5314275465661957,1.3615722194510351,1.8859218089192278,13.316607816946119,9.162317085003714,9.023605993557611,4.732537928382715
