Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3863382951912082,1.1737997077251838,0.9849718855063102,1.016565360374603,1.3678178361060929,4.051018888808379,1.4878806335478558,5.536003371058231,1.347027556585559
2.0,1.5278001883523475,1.283823892223276,1.0179547178683943,1.1791134727291952,1.511355351275519,4.489746214236226,1.761563778894773,6.051894814620428,1.704465231831607
3.0,1.803163188727474,1.4041484999863256,1.2169708004640283,1.155302981480971,1.6297492406571017,6.1580579084316085,3.3038165935039285,7.358274508126691,1.8770274410137369
4.0,1.685721638040533,1.3627986193954502,1.0993213152769967,1.1639094573365107,1.6204012231376863,5.268419517828519,1.8317806749210679,7.079463723242929,2.14476409815792
5.0,2.0704334987053925,1.5312117912808685,1.174494624416537,1.2994109271761065,1.7062391026987047,6.847088573367366,3.8651124059566846,9.454168629977419,2.3974449175142842
6.0,2.1657427028524743,1.2775568105646253,1.0549480366337993,1.0619845472063638,1.6201629366007901,9.097630851286972,6.062774726129258,9.467579651189101,2.9471086382807354
7.0,2.1825764413408195,1.582831893714668,1.1128867090270873,1.284083384092046,1.7406881690050773,7.674914822346814,8.163153055342974,8.828466636331326,2.3493301505855224
8.0,2.5014323539721177,1.6586296251258537,1.132645975174575,1.2321800741751232,1.7578688155673596,10.41354673022521,9.077092083150802,10.145310019079993,2.4831485808584124
9.0,2.5319432388971745,1.561509329206546,1.2009258897225377,1.2784934150944465,1.8028780454861508,11.753322071310228,6.026171986420748,10.366602526338278,2.481133517010407
10.0,2.622919166319006,1.6725415713716436,1.2573508981229309,1.5339319710840613,1.9161735825363229,11.44029758518186,6.29183601525506,10.82560348868511,2.6676546276615163
11.0,2.3476387203315103,1.4707210176356715,1.1927604705167727,1.36248879673474,1.8365730686393427,9.532573313771975,6.887649746033781,9.619939838718262,3.3089677368201045
12.0,2.7599935103181554,1.8825502314182725,1.3082359014921916,1.8530327550266394,2.104177067969265,11.428272367519593,7.953267591282911,10.526046902505138,2.9158191259538477
13.0,2.7016190307018393,1.7502429340868024,1.3067444962683663,1.7204026415788936,2.0499343751408183,10.695202900840965,9.847256263743818,10.471811629160216,2.587900895343047
14.0,2.639966830468527,1.9419292471577267,1.4888038905023544,1.8188220166504017,2.1895590811191656,9.989353275244131,8.795542769624324,9.246621738052399,2.889773074168597
15.0,2.5970845172492916,1.691734797956193,1.4275071007515414,1.9413659987145628,2.192575993968354,10.87536085257841,9.470121895735733,7.330026801390081,3.574744942793544
16.0,2.694244623355866,1.6067329209979375,1.4674929416872726,1.8420522048728205,2.176030457147313,10.669697679450973,12.62585773026026,7.730679933266103,3.6246466122718846
17.0,2.795179909052133,1.9736631606060826,1.4242883923269245,2.1924915942430574,2.3152811851593778,9.219615060974634,13.629737741647952,7.984441569195593,3.125840889885174
18.0,2.7149105426548874,1.9728299609185107,1.4488910714725787,2.1970330691163342,2.3413690447734328,7.996334696610173,14.68353579202702,6.708225558490369,2.589540193277811
19.0,2.8478928291461036,1.9062110307359676,1.4978186965306144,1.91807204751619,2.237082426165664,6.9772157646989434,17.819753089963662,8.331695727514651,2.8468963522876574
20.0,2.822856033881497,2.0663243762743035,1.3776419957644723,2.0395280428655247,2.2742016157471703,6.411699463528194,17.694355345440016,7.549148974266981,2.9239031236422437
21.0,3.041852849199921,2.2464407592467213,1.5171534220508254,2.269580117449181,2.4168679126079673,8.912283130044523,18.31154740795197,6.592188927507784,2.700825859549602
22.0,3.254241953225425,2.345564926691164,1.7080978614915074,2.433333894839303,2.561244176884927,10.282649026940325,18.231033006662486,7.726802191519607,3.187012215975859
23.0,3.379599060206475,2.4073573292559676,1.6562277059781347,2.2571910681979546,2.489068078398179,12.238966571921763,18.84321779815427,7.997408745305579,3.254033406630539
24.0,3.4330690337986214,2.4013550921997653,1.4997366565904977,2.1347680368446684,2.398286382562965,13.955203831302573,19.045238599695395,7.292532168899068,3.529325388371986
25.0,3.1542504143022505,1.9909802140847315,1.3757484491772318,2.2306649418528464,2.353693266599263,11.597188030991934,17.613635971897132,8.299659131393133,3.2178511815925344
26.0,3.5822344687494314,2.3235893933490304,1.634257245402578,2.4900294929023534,2.590717736653556,12.897991323410047,20.22312973619803,9.324695823450995,3.504890871509624
27.0,3.6598610214994567,2.371699765139719,1.7592528183077711,2.497864818472528,2.635123985304438,13.397027125930828,20.7858876860348,9.152031730413752,3.2000500946151367
28.0,3.92024107455497,2.5259321492324633,1.7196020329974195,2.8691862911510797,2.797454068070445,14.299866039873196,20.180334076327547,11.936537491261506,2.7961945645106954
29.0,4.062595840905737,2.521898497087386,1.8736657447240368,2.8353762260203563,2.8407707125886845,14.458117128659627,18.393968142968937,15.099883801460312,3.676582307752551
30.0,4.321124852066165,2.783098123606553,2.019225318208777,3.0889837211940847,3.0305754688553788,15.163926181346783,18.7189141422266,16.202816760318143,3.854037455515331
31.0,4.023876284965017,2.4394409048256387,1.9293478346348614,2.624772671224582,2.7264594295749762,15.226639847037157,17.76240002704146,15.030117837971178,3.3549536551195622
32.0,3.768045806560046,2.208794234602522,1.70020161928615,2.4849643874558587,2.581073745042658,15.191604751258689,15.163534421803744,13.974874863221128,4.429052057672305
33.0,3.865116884496139,2.132936096713752,1.7583059623706643,2.4955315972141463,2.6143351173558083,15.532730082169694,16.56553876400613,14.611268104144886,3.4950107389883818
34.0,3.9816485440551954,2.280527185134789,1.805382414385558,2.503063895927242,2.669975054916468,17.361026766293012,17.05849381270645,13.351555483514531,3.9426521031469317
35.0,4.2016254167906695,2.67084965299521,2.0202109721913555,2.6885529403217694,2.8254195832428226,15.874501579722802,19.200935359871146,15.086385333273327,3.416827119497865
36.0,4.249013534612569,2.4108090157695137,2.000441464669784,2.6749773940807517,2.801475105226531,18.385904072545273,18.61704860293991,14.24989609901324,3.42262218066891
37.0,4.292257336406271,2.9323608625447233,2.1253308715915673,2.7989442742803847,2.9409368818793586,17.10553114846171,17.905943555717634,14.474563689710033,3.754981710660297
38.0,4.051142788657606,2.757655868714775,2.223819130006805,2.7254886901729156,2.9112240743629654,15.546180070756785,13.631356012491421,15.296181895707038,3.68325949695904
39.0,4.0722877776577535,2.519177112285879,1.9637849736436888,2.6409189721633215,2.769737281822986,16.01519737754675,15.163422682036273,16.141046361182344,3.123311078561452
40.0,4.2729403426602355,2.467191215146009,1.9399059450497678,2.655643878955164,2.7957382060166864,17.790467287718617,14.902926236637365,17.532275043240283,3.0365728543359918
