Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1.0,1.17571441735511,1.070433263050557,1.1422662198227482,1.0130056377277696,1.3411850100736329,2.321876898761497,2.6808771253170214,3.0560542369353803,-1.0
2.0,1.4461715987269375,1.3000017658541048,1.3532646507197437,1.2039892508984607,1.5874532169295348,2.7107900242521783,5.447545956193296,2.9113185641932438,-1.0
3.0,1.3339318352265923,1.074566936013264,1.2556452486897294,1.2333899680630136,1.5688142550929183,2.554903653943735,4.1396878567818165,3.4913474693170143,-1.0
4.0,1.3974231656256615,1.1298696396656207,1.30266089269611,1.181333041398519,1.60042957293621,2.9355779456260005,4.062776059566936,4.5552417612858305,-1.0
5.0,1.5635800935191944,1.3335561842739216,1.1585052064074592,1.3585340044582985,1.6688034616393674,4.214695942629569,4.6067967363687545,5.587533588107059,-1.0
6.0,1.5993388777033652,1.2472846608525374,1.4700491365846615,1.4037898640666433,1.7834642571926933,2.914590019224454,6.303741155774072,4.2253222582101255,-1.0
7.0,1.6554478850754075,1.298005978005796,1.3708237149430813,1.2920921683842996,1.7604596849366658,4.670357031491344,5.946972061709744,5.703384663351218,-1.0
8.0,1.6451143052521908,1.4697148368944009,1.2560332615599128,1.2462262331153895,1.7321345041505505,5.5812685264689055,5.54896816374768,4.768070552530594,-1.0
9.0,1.6955884451039893,1.399951100301475,1.6947404658044833,1.374467004156261,1.8914280483467387,5.452749215260832,3.9423925250310288,3.5515894325752675,-1.0
10.0,1.526252521729281,1.2621097367581486,1.339789773702517,1.0560145151358757,1.6823760610069713,5.671385773696226,4.428862594376149,4.481572875880092,-1.0
11.0,1.8109872203758963,1.4376126670676919,1.6777753676092868,1.249904520817949,1.877276446255665,6.788590588632781,4.008976313148346,5.751718409480947,-1.0
12.0,2.1194493962921523,1.6489015400387241,1.3629277784763631,1.2160074571969721,1.8128142550327602,8.773420957080791,4.1905676858199445,10.12475345605001,-1.0
13.0,2.3804880834224487,1.5871387757279212,1.4449874853476672,1.576757217055716,1.951150675025538,8.972981636682222,5.178053403565696,12.482694282485047,-1.0
14.0,2.5815097098369004,1.703112427326616,1.6375460867685845,1.4039668357050374,1.965216280020903,10.829183810906162,5.985883117487985,13.279394283378902,-1.0
15.0,2.482934486284579,1.6670855914644513,1.48189712221466,1.4867910285240724,1.9620893341500685,9.569635739733673,5.727525399336873,13.255917668112883,-1.0
16.0,2.765256526330742,1.8314213032824687,1.6913955194464045,1.469939852786714,2.0516055384121854,11.504957237422495,8.499334459138877,13.75901423099154,-1.0
17.0,2.7139170944399833,1.4842943305153593,1.867626551716211,1.4562240157369695,2.0279002335927205,12.859365022825347,7.686526939570565,12.556377241938637,-1.0
18.0,2.9093228625928247,1.28610599474462,1.8355500138108671,1.3476453949026332,2.0028981886212596,14.861923927907624,7.671024679459095,14.442286388647814,-1.0
19.0,2.941315754032494,1.319739289149108,1.761767894208952,1.4131205451142212,1.9959632540253607,15.829804789524772,10.579474226999512,12.44850679482345,-1.0
20.0,2.9884867130252903,1.2445352783887662,1.965595677786109,1.7710585648673058,2.1915760996285627,13.717113057424978,10.885444490536932,13.86676892163304,-1.0
21.0,2.968140878195022,1.4320421147428097,1.9595231179300896,1.7945007620215887,2.2021625382447274,13.28560358039698,10.149760473686161,13.872818999839259,-1.0
22.0,2.9366563584722134,1.4323979013239494,1.7715215036598444,1.7008259229698914,2.153388072211199,13.370447313407027,10.116375562350578,14.205826742000422,-1.0
23.0,2.9590896790493173,1.5938378324256595,1.8491522783842518,1.9358173638824026,2.243336210864103,13.784606566167575,9.228943282583591,13.17920159295144,-1.0
24.0,3.0177497427851674,1.4885126282341357,1.7692193398771658,1.6127675865246551,2.0775267523002836,15.185295670042864,9.21025509489083,14.220966477418598,-1.0
25.0,3.0915040385237647,1.5650082257871174,2.144357644041148,1.847422623644949,2.3158794942817997,13.703926587350145,10.75028591150135,13.98576900566852,-1.0
26.0,3.300200600177195,1.8080342834863312,2.0122212987708887,2.1084489999106917,2.442161556898171,16.30514283204365,11.328689137153779,13.343020194175011,-1.0
27.0,3.4246221225893945,1.9855462760217826,2.172622185962856,2.085956157591616,2.505762968036212,17.423432651352687,8.999802689189126,14.385642046397205,-1.0
28.0,3.4184077791677283,2.1634363466545925,2.0914832447020846,2.0549611716084826,2.483043900362631,18.273790807181133,5.977448751407046,14.135237032114846,-1.0
29.0,3.6689076833670424,2.187190705485763,2.170172576323926,2.43496516079449,2.6436685540838027,19.626430214196002,5.673950362915656,15.271830071275302,-1.0
30.0,3.657079425728954,2.0769511759470185,2.341507030213539,2.0564915514294126,2.5456479732716386,19.591071597575453,7.206504462660111,15.713290311684911,-1.0
31.0,3.5087510716677093,1.9567183366423715,2.343649284239219,2.036290700121298,2.545768658860233,19.656585679540257,7.375698165666894,13.25910021144663,-1.0
32.0,3.6569663523398823,2.121271834410673,2.6854728769893343,2.2590909320666257,2.7674984945456766,20.138810824691014,6.964115492752691,12.626698666234068,-1.0
33.0,3.549000470331001,1.939909344577975,2.3809537250910204,2.136355753004605,2.616230606972171,19.69336662715809,7.965417284667682,13.284470893737373,-1.0
34.0,3.7028209847182967,1.7854591673347966,2.5647910367536393,2.1248256605923017,2.657708404905372,20.518543105866954,9.471934236242992,14.180229499625774,-1.0
35.0,3.8183061511740504,1.7751272532664786,2.421540820008771,2.1656654580604826,2.6437909441486194,21.3017476179676,8.26215861211362,16.23346276164045,-1.0
36.0,3.790706691806569,1.860676788162595,2.6517898437932623,2.38606437797482,2.778221565970212,20.45155588374083,8.437257732710844,14.85676787393596,-1.0
37.0,4.0258167034643195,1.9503588045912272,2.8725337932559265,2.2637376577741763,2.8376819656532106,22.40794448932445,8.08811629308887,15.96654132522649,-1.0
38.0,3.952392728916091,1.636071276342836,2.604367432374241,1.742353193236007,2.5144921968097087,22.89151992739632,8.570051212323715,17.219642043097338,-1.0
39.0,3.9886490067053084,1.641296367082027,2.8531723414139556,1.9631081786692703,2.6946283111438256,23.07334769778348,7.583359416606697,16.363509583477917,-1.0
40.0,4.237924106025365,1.8440459293215719,2.680492745040561,2.007341257503653,2.66572125474357,25.77939871826941,10.214596358621788,16.09166883481656,-1.0
41.0,4.120332950658218,1.957040505873354,2.6588813884210807,2.1795177074620997,2.6926252033082094,24.060432372211917,9.51386306558609,15.990039587615955,-1.0
42.0,4.090285063498959,2.026303219577277,2.8380173743622974,2.509511685217766,2.9292866119763374,23.41191568242504,7.87170551053898,14.843134545758303,-1.0
43.0,3.9663959104400877,2.035342058031164,2.910942226075492,2.4573004171102095,2.9447237881799637,21.268573759667685,8.786482148639319,14.996061788535897,-1.0
44.0,3.826154407096149,2.0853303329698964,2.7270049495595363,2.409910408678327,2.8622805609691944,19.602770825092815,8.137320044819628,15.641132836790314,-1.0
45.0,3.683896633228257,2.0767965192565536,2.7972586546686005,2.306260126291134,2.835442331696665,19.363561087482427,7.349560427356314,13.60840141827672,-1.0
46.0,3.690430184384809,1.8852124421923984,2.539699166833975,2.346992820343556,2.7363918034557693,19.959248445840142,4.806205604379469,15.33598246741892,-1.0
47.0,3.652192583363181,1.8021418742902642,2.291939060031334,2.3380741507235627,2.6383375398715496,20.97310376485308,5.194213004789947,14.409416846104108,-1.0
48.0,3.614002318242976,1.8373816569049288,2.150624604613072,2.1151571801405193,2.516349011579913,19.919152565904774,5.66658618079482,16.19756284857607,-1.0
49.0,3.615591717812642,1.864156383277569,2.1642932705712377,2.2988669167688918,2.5596873368210624,18.49836747597316,6.35833785774834,16.986459005147797,-1.0
50.0,3.790733139572829,2.0483024411651196,2.521259425646703,2.541314757480312,2.8192221601574503,19.513389498072446,5.678364669996204,16.337274720938396,-1.0
51.0,3.876800429771268,1.908962007295761,2.441824328338655,2.57258896531763,2.8125964222755213,19.91205224537117,7.185973143610216,17.496747792931654,-1.0
52.0,4.013526792893324,2.061074829550162,2.49295057990549,2.485142347722965,2.816863586395544,21.08077182498242,7.906309048769381,17.934609272540598,-1.0
53.0,3.7404982126814232,1.7944113752629662,2.3773724189269534,2.544837267102299,2.7866546430514862,19.769580731694152,6.620776806629819,16.136009612779198,-1.0
54.0,3.997769942204515,1.984141116807473,2.615402942702033,2.7626776658912644,2.9571993495445685,19.762286364010755,7.5512936197238165,18.08326262708382,-1.0
55.0,3.8085790711003282,1.9075618610324274,2.3456326656547146,2.573509984696245,2.7792150227673433,18.403352355836347,6.193793701241138,18.582966469241867,-1.0
