Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1.0,1.2086974255814154,0.9498583435695778,0.9818962476860352,1.1063854455597275,1.3826056951942869,2.804726947269713,1.9115371226466438,4.160631557276789,-1.0
2.0,1.7258306114617887,1.2708990068541903,1.142481438911839,1.433117041214103,1.6481122459862336,3.7315468715752687,3.6917488739505586,7.6296629430782055,-1.0
3.0,1.9640230683174908,1.4616000543790137,1.2750618737453296,1.5487014298892807,1.7911550700380539,5.079199936247767,5.199654520143771,8.226059766439517,-1.0
4.0,2.2474025954647012,1.945801421660435,1.4654180130580696,1.7322263810914833,2.0148912586299557,7.000575701063983,2.6302818860695005,8.549490822622438,-1.0
5.0,1.9648467251077828,1.2862526704351487,1.0641390708616765,1.4520620487673142,1.7448959094715537,8.049478303174466,3.5102746691200655,7.726493224104269,-1.0
6.0,2.09349258608124,1.4985866431844912,1.1818956307329989,1.6213127640442724,1.888289025325613,7.569556694719649,3.925741580483793,8.390706607620402,-1.0
7.0,2.0995716830208053,1.7241903330511126,1.280081502724692,1.9578055194818798,2.0944718038667007,6.4955748899076,3.8206721134952843,6.949402868432001,-1.0
8.0,2.2110107621093613,1.9357956154504201,1.4134236532340345,1.686861937125861,2.0392323143110778,6.840229163126388,3.253762017912916,8.388000472090713,-1.0
9.0,2.280558798473233,1.8638071788676205,1.328232083807037,1.8984065034964965,2.100156615648453,7.832331321489487,4.871892852722636,7.881146148745941,-1.0
10.0,2.2380491228243304,1.5463044542882884,1.3589519871006999,1.7266868980183292,2.004805208495872,7.415360277474376,5.6915254801674555,9.053485904072819,-1.0
11.0,2.270884532421125,1.6828429309056296,1.2688618563681466,1.8214817440485287,2.019992666839206,7.64598410399816,7.390435680430964,8.087180436915146,-1.0
12.0,2.4195696813185097,2.0303600970288973,1.4644447312343833,2.1752699013517436,2.284075976682946,5.986409001152754,8.056716295267186,7.986418078099359,-1.0
13.0,2.632221133418645,2.1987217562636214,1.624180282900396,2.441844334081454,2.448082208310863,5.556340869774241,7.450921001901171,9.535134253810657,-1.0
14.0,2.51848351654428,1.8338741594330534,1.5319161926840108,2.2366215488073347,2.319738162945502,5.8303569307296765,5.767141174449169,10.743506135415007,-1.0
15.0,2.601473651582327,2.032716224076266,1.6225452898719726,2.1423181364640125,2.317947164746814,6.605557851741996,6.9721273103479655,10.49012990910851,-1.0
16.0,2.7699550574495104,1.8674560674276257,1.4102152715826126,2.058853538374123,2.2154135767962977,8.400840082134478,7.578415981678039,12.631046319815947,-1.0
17.0,2.865794159511262,1.9686073915772386,1.8163188109901143,2.1541965155900464,2.4097140066541285,8.154699190867124,6.122156628761844,12.911507852425244,-1.0
18.0,2.9108448598276,1.7357691819795544,1.5697054121890657,1.8421132038491814,2.199224915444775,9.014737094021507,9.20536852526475,13.950170955333359,-1.0
19.0,3.178723171586058,1.8245837751584526,1.6138424374401568,2.017523206679456,2.2665307236296175,11.68123983903134,9.269168046454343,14.530088890416495,-1.0
20.0,3.113689051601483,1.7365275695981717,1.4405780575821325,1.8807179838041443,2.1794832803292286,10.143291470534239,9.661635444263409,15.568714241803816,-1.0
21.0,3.0705835845617213,1.6491666853433475,1.5922819224861064,1.908939884607248,2.2476901987280047,9.481522648743374,9.718319639459347,15.314321992932783,-1.0
22.0,3.1277032607208994,1.6326069412847508,1.525039073279612,1.6880839700693182,2.165340023323959,8.397758110036737,9.81033079732231,17.09266313139019,-1.0
23.0,3.19509778525956,1.834031738232145,1.232133591756966,1.6809958168901096,2.099242602504937,7.586381783017662,8.707228498086378,18.5234368669223,-1.0
