Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
1.0,0.9926495103181343,1.1091924771533268,0.8904630162740107,0.9119918443423651,1.296734156902635,-1.0,-1.0,-1.0,1.6372952453910872
2.0,1.1891763914299718,1.242814119939079,1.1124807110290285,1.2010534171843148,1.5616820293694325,-1.0,-1.0,-1.0,1.3322583742767402
3.0,1.2140400514307759,1.2896246010816261,1.1654064078586208,1.1817350604856878,1.580349625127506,-1.0,-1.0,-1.0,1.2599729334749052
4.0,1.2670347501984593,1.281301566925641,1.2911278624318616,1.2142640966375964,1.6573473748678016,-1.0,-1.0,-1.0,1.449876186163935
5.0,1.2326731573481033,1.2658683450416983,1.167824640689706,1.2664686432152439,1.6925872660950312,-1.0,-1.0,-1.0,1.184319967821074
6.0,1.188850551351821,1.2699559463705965,1.1687946232986526,1.0921389550128913,1.6426644721774646,-1.0,-1.0,-1.0,1.5887686910274903
7.0,1.3146548564904172,1.309893661420232,1.3804387319443245,1.235413952687374,1.7772128272325218,-1.0,-1.0,-1.0,1.4973314383980738
8.0,1.416876311036281,1.4536360915252178,1.4656455909442303,1.312536837751139,1.836656271623711,-1.0,-1.0,-1.0,1.6000696345360292
9.0,1.500370084417729,1.5125162200651576,1.5312606777390179,1.4343669121510332,1.9313150409001123,-1.0,-1.0,-1.0,1.7941829684785218
10.0,1.2324295653478128,1.3121480857917327,1.2740062995226615,1.0699613552900968,1.7082051919113805,-1.0,-1.0,-1.0,1.5932964714461286
11.0,1.3161256858015227,1.3438851059994896,1.3573592924212374,1.192256618965245,1.834146025993067,-1.0,-1.0,-1.0,1.9230741456102602
12.0,1.3005323075341262,1.352889703029921,1.3499497460399175,1.1415452657781253,1.815135330865446,-1.0,-1.0,-1.0,1.875182722909673
13.0,1.40562385037699,1.516224106264407,1.4505514562297874,1.185552070110355,1.8697668107907068,-1.0,-1.0,-1.0,1.9515345902935763
14.0,1.4751563000412153,1.7168439479161095,1.3279400841767504,1.3171640807994647,1.9131308948696628,-1.0,-1.0,-1.0,1.916252446365551
15.0,1.3948591569822362,1.5420258842903338,1.2737157685780973,1.326660815165415,1.880295409732595,-1.0,-1.0,-1.0,1.819602022537725
16.0,1.7449953962722933,1.9549658272927901,1.544866827595828,1.7074817787618135,2.1496650495867984,-1.0,-1.0,-1.0,1.875068607339056
17.0,1.7192131616254889,1.9671620299402404,1.4213232954711268,1.7337322679140803,2.104828674108509,-1.0,-1.0,-1.0,1.7087027102633665
18.0,1.6620702943190344,1.8608688235774327,1.4084434453164623,1.6463449910466026,2.0948360160441464,-1.0,-1.0,-1.0,2.277679948056698
19.0,1.558743687072133,1.7541973038770902,1.3285744221584677,1.4489388980604794,1.98822000089936,-1.0,-1.0,-1.0,2.873230198408224
20.0,1.7329836568184915,1.8728537053661394,1.3659794604069435,1.6786492184406465,2.097548638538616,-1.0,-1.0,-1.0,4.066724946714456
21.0,1.710046770753653,1.7899569336438594,1.3955117381776934,1.710126959266153,2.1095624609102392,-1.0,-1.0,-1.0,3.8017613807946042
22.0,1.4783736977558202,1.3775898691492439,1.3799675548242458,1.3726530399024917,1.9800765535285858,-1.0,-1.0,-1.0,4.020815735974187
23.0,1.592470907958124,1.5104932081863978,1.5892632827973405,1.4859316563274139,2.092387133814082,-1.0,-1.0,-1.0,3.459986595757621
24.0,1.588140766933908,1.6565688922933295,1.433761844822674,1.3861775834447239,2.0311016000440474,-1.0,-1.0,-1.0,4.0228650113171724
25.0,1.5056597458028014,1.326471001561161,1.6244967092935167,1.2021069155783943,2.0210372276655306,-1.0,-1.0,-1.0,4.164004685658588
26.0,1.557922376863227,1.5515610363058738,1.5723262825109374,1.1853114327869951,2.0086351480846836,-1.0,-1.0,-1.0,4.274654881312185
27.0,1.660091837432955,1.5296653494748536,1.6636826970294925,1.4671025222924268,2.100776938917602,-1.0,-1.0,-1.0,4.33445938275542
28.0,1.6003314822320027,1.5347824385455953,1.4422791372232406,1.4485243422034693,2.0279714226912393,-1.0,-1.0,-1.0,4.589973879967309
29.0,1.7955016061839555,1.9001279357976346,1.5501171730223402,1.6097019178993641,2.1653765191957626,-1.0,-1.0,-1.0,4.5358764929092175
30.0,1.8678507497305987,2.076118625657247,1.6263879834741155,1.5559234425908663,2.18663545292136,-1.0,-1.0,-1.0,4.60655791785206
31.0,1.5455072399493772,1.5672924784738702,1.4014632355537255,1.271819209238567,1.9880053056241702,-1.0,-1.0,-1.0,4.530799504492858
32.0,1.6905145557534775,1.6828461799968455,1.5622374727208415,1.5457699290878244,2.1604770795746084,-1.0,-1.0,-1.0,4.189659904031356
33.0,1.836241282564707,1.859860671767363,1.5919125614259213,1.7704771973544597,2.2463199206729603,-1.0,-1.0,-1.0,4.4118358361329
34.0,1.842067870548268,1.9666402386393433,1.6117284712200797,1.5547269514593824,2.187291791053797,-1.0,-1.0,-1.0,4.939126447060275
35.0,1.9209546130172537,2.2784005752763914,1.5006528141431472,1.6666855242719094,2.2111546907153805,-1.0,-1.0,-1.0,4.225212703890844
36.0,2.142688263721595,2.3119644101271613,1.788724471799375,2.038250999490999,2.4477065083316374,-1.0,-1.0,-1.0,4.72350901188489
37.0,2.329544181216893,2.60144400210413,1.8159162222554135,2.221551423897357,2.547947569396767,-1.0,-1.0,-1.0,5.17241525078643
38.0,2.086041643436484,2.4049168621407446,1.5885928163809595,1.8919343329451803,2.3490710810365893,-1.0,-1.0,-1.0,4.874627986154636
39.0,2.10635336680582,2.286517886154909,1.697574800313789,1.9062645329125825,2.3736314152020124,-1.0,-1.0,-1.0,5.483156184075515
40.0,2.2834405559104285,2.639444320406217,1.685489148644205,2.1401005254618575,2.4958042043255517,-1.0,-1.0,-1.0,5.123368118768407
41.0,2.2300903248872466,2.5984267556862037,1.768571083795127,1.9055248690924975,2.448126822747713,-1.0,-1.0,-1.0,5.313203572637225
42.0,2.1918084690315416,2.526145012212331,1.7348002854760152,1.963238975264474,2.4600452150208194,-1.0,-1.0,-1.0,4.9173253685004354
43.0,2.263240407246104,2.647942579682221,1.699552799626698,2.111654182060933,2.4936720298474406,-1.0,-1.0,-1.0,4.707579849270378
44.0,2.4386951494517732,2.7758349932821944,1.8983049810111368,2.2756737030612757,2.6256073708060113,-1.0,-1.0,-1.0,5.34338193776834
45.0,2.572328169946736,2.87084611151975,2.050129006064048,2.5031430837116937,2.783989155459946,-1.0,-1.0,-1.0,5.083847088322308
46.0,2.510217889219551,2.90258276297803,1.8036748379557228,2.4586216297082526,2.7052253651268794,-1.0,-1.0,-1.0,5.143705648012339
47.0,2.436641242905197,2.876617808858373,1.7453476747785794,2.1912787065739896,2.5798869399541884,-1.0,-1.0,-1.0,5.840609026552633
48.0,2.4021273387384228,2.881992839009496,1.806036911726034,2.072053965767257,2.562998763834267,-1.0,-1.0,-1.0,5.474209830912939
49.0,2.4508729683535573,2.999771254282093,1.7572596363445296,2.250792603110574,2.632474458085137,-1.0,-1.0,-1.0,4.596306009494325
50.0,2.670252510063349,3.0536130831247417,2.077444007744633,2.6195591744383786,2.8768177893185847,-1.0,-1.0,-1.0,4.746720559943437
51.0,2.3818971148652213,2.696840412234617,1.8628800033474764,2.256149428548582,2.6294099543856206,-1.0,-1.0,-1.0,5.054805583579829
52.0,2.6324079552594575,2.9633708319894168,2.1064722965849567,2.4838755224240066,2.81983088219527,-1.0,-1.0,-1.0,5.5076686499284655
53.0,2.4883995589548165,2.6821151753646553,1.974579126872886,2.4914162724266995,2.7438665763843004,-1.0,-1.0,-1.0,5.247672991779207
54.0,2.5896715900343072,2.91927393436484,2.108728005440881,2.4723761215523496,2.8173688497788993,-1.0,-1.0,-1.0,4.922940730399106
55.0,2.623041333908694,2.9544986119041825,2.167713822206721,2.4433267273000796,2.8484873227266942,-1.0,-1.0,-1.0,5.257821358232347
56.0,2.562516771922868,2.7953071900074535,2.0456658128281577,2.5327510990408593,2.8071102060063686,-1.0,-1.0,-1.0,5.301441107113932
57.0,2.4915632077182432,2.5438694587725452,2.0065540887255335,2.6392940488244916,2.815950285797335,-1.0,-1.0,-1.0,5.064887834071848
58.0,2.362419270435549,2.579787152187016,1.858590239164842,2.330845931972003,2.6344894339545863,-1.0,-1.0,-1.0,5.063913196794886
59.0,2.313489160391047,2.3711102140465705,1.760102293840577,2.4769593875805826,2.640944105678223,-1.0,-1.0,-1.0,5.04800663282965
60.0,2.275601604387374,2.308856107273102,1.881258557158672,2.271072647917828,2.616170468497493,-1.0,-1.0,-1.0,5.468527911345781
61.0,2.387557869622124,2.5043293933021813,1.8557185932614477,2.4786579664487687,2.7100833229837087,-1.0,-1.0,-1.0,5.1462065860067625
62.0,2.0825300631070895,2.277742113995937,1.643487854660139,2.0735303774299716,2.4573447085396287,-1.0,-1.0,-1.0,4.260904830426593
63.0,1.975707472083974,2.033244777246421,1.6148770476673542,2.06376283821508,2.4251605053076077,-1.0,-1.0,-1.0,3.971480572864383
64.0,1.8769271753898997,1.7810125447795682,1.5357479460280656,2.0221095011746426,2.361703227947722,-1.0,-1.0,-1.0,4.376201913830214
65.0,2.073349742149393,2.281468988278895,1.7026147653193926,1.9492218033651938,2.423604666171965,-1.0,-1.0,-1.0,4.552937017373241
66.0,2.0534554457243783,2.3242426269390033,1.6016467506869658,1.9726840141337274,2.4082106949863245,-1.0,-1.0,-1.0,4.189250674918608
67.0,2.225201484750377,2.461684829310793,1.680884345831765,2.222400430679806,2.539032200560739,-1.0,-1.0,-1.0,4.722546247523742
68.0,2.192358743805664,2.485374793181422,1.6964059641403657,2.017333255765418,2.4862250272976163,-1.0,-1.0,-1.0,5.126348770636611
69.0,2.1799710652983664,2.268167619302607,1.660621454188566,2.1315018146755826,2.497813209147698,-1.0,-1.0,-1.0,5.871548309334666
70.0,1.8598900028772385,1.970231074342634,1.5083842448338678,1.760816254450685,2.2693756135668433,-1.0,-1.0,-1.0,4.670882850443864
71.0,2.034568449006229,2.1880706676303308,1.520733088341261,1.9828047995351434,2.381220492436898,-1.0,-1.0,-1.0,5.198855658990985
72.0,2.306263096868541,2.67859617718829,1.6859142750332945,2.0929784081791434,2.556998669788975,-1.0,-1.0,-1.0,5.589239068120886
73.0,2.1807386475953243,2.4566952586778315,1.5727261236659873,2.0208166000072985,2.4392588867730343,-1.0,-1.0,-1.0,5.694564775174124
74.0,2.506112190150383,2.720588304171156,2.030723145360565,2.3324490400509,2.738748307115015,-1.0,-1.0,-1.0,6.091547175287029
75.0,2.1561619942423436,2.3740202642333172,1.6816450575634345,1.9748528888374264,2.4391531066833787,-1.0,-1.0,-1.0,5.537448333850527
76.0,2.1898717439909,2.2979673793768103,1.7556603451105202,2.1075382417196438,2.523488006702184,-1.0,-1.0,-1.0,5.544494326808906
77.0,2.0108128262954548,2.278218453290232,1.503129023260216,1.7603720720311091,2.304107442252665,-1.0,-1.0,-1.0,5.478588136258999
78.0,2.4339912781143376,2.7538055196995037,1.8784492736696987,2.336996100103062,2.681164820003116,-1.0,-1.0,-1.0,5.107654102779833
79.0,2.18963225937618,2.46330573740195,1.7430747671492504,2.0373640245634457,2.475331503261682,-1.0,-1.0,-1.0,4.8487589184974995
80.0,2.2816031507862533,2.621427958428372,1.7008900188759597,2.0668959247762104,2.4965744124594234,-1.0,-1.0,-1.0,5.60294267641986
81.0,2.399920117229817,2.6468073400854455,1.9159206078741202,2.2639185662823946,2.630369949890491,-1.0,-1.0,-1.0,5.496119856337371
82.0,2.1774926993277397,2.3890565289235957,1.7532177874693224,2.0104051873345883,2.466573611929522,-1.0,-1.0,-1.0,5.271908924536224
83.0,2.4222868209487083,2.6588690558106842,1.968647738744851,2.3644398950383096,2.7084826202386534,-1.0,-1.0,-1.0,4.872195233952143
84.0,2.1954965055715827,2.4083501515013075,1.7161009786219303,2.124727065587054,2.524653728710793,-1.0,-1.0,-1.0,4.977584179335405
85.0,2.222432930460974,2.3664165256946776,1.7215901482068836,2.1233441484239046,2.5048892050869447,-1.0,-1.0,-1.0,5.796748386146376
86.0,2.1111867954553003,2.2321720392753397,1.5931961496463114,2.09425136507241,2.424908392333538,-1.0,-1.0,-1.0,5.350504272905844
87.0,2.1415294862277934,2.4413147247899265,1.5224467890506914,2.1263086692364235,2.439927685001848,-1.0,-1.0,-1.0,4.568734274633752
88.0,2.295181245599708,2.5252626913667564,1.7558599139264142,2.2869148223489284,2.610051940037484,-1.0,-1.0,-1.0,4.896103039722573
89.0,2.178941695497783,2.456045060571394,1.549100495254202,2.1004075463381993,2.445250631368367,-1.0,-1.0,-1.0,5.299043066194781
90.0,2.0936982391814136,2.472031346542285,1.4185015314057443,2.034417191868986,2.3967653268904257,-1.0,-1.0,-1.0,4.4264072901375755
91.0,2.2058284627025926,2.4297098923624216,1.6527405178735544,2.1646866038923043,2.496625850496597,-1.0,-1.0,-1.0,5.112118690388748
92.0,2.1978926103417913,2.5639617233540077,1.5408898963807967,2.0038602024708103,2.4174342633888015,-1.0,-1.0,-1.0,5.500916062631768
93.0,1.984668803535247,2.2834143288450885,1.4821737119895861,1.7731988734618165,2.2934959432088635,-1.0,-1.0,-1.0,4.980070669304222
94.0,2.1906164368391154,2.479429649025571,1.5763160917641639,2.1501988419051816,2.464489642789596,-1.0,-1.0,-1.0,4.898179064096291
95.0,2.312881460101472,2.6179757343138523,1.846954163170331,2.1392904275680356,2.548568701525781,-1.0,-1.0,-1.0,5.042219616563051
96.0,2.5725205250190664,2.9709324977971594,1.899005354309506,2.4820252996146066,2.743424142818751,-1.0,-1.0,-1.0,5.294379332538344
97.0,2.457713987381255,2.849024379976244,1.808322849651086,2.4318770674405177,2.691285450516572,-1.0,-1.0,-1.0,4.509475441320006
98.0,2.5015546819645356,2.7971360069070514,1.9349562577955168,2.468784830672911,2.7552966704477737,-1.0,-1.0,-1.0,5.005844746742055
99.0,2.581346463104348,2.973287635323048,1.9881893142806426,2.4982116993363226,2.7999704852154146,-1.0,-1.0,-1.0,4.80513120305871
100.0,2.596990465439945,3.01756503985247,1.9038907653403443,2.5533712176534316,2.829475496129799,-1.0,-1.0,-1.0,4.8772038033574505
