Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
1.0,0.954746276472398,1.0001727965296114,0.8757329826948377,0.9736944697991338,1.2889359010659744,-1.0,-1.0,-1.0,1.1328657738689512
2.0,1.0605581776272008,0.9911688321209039,0.8943022641054236,1.2297452915759697,1.4400134356337824,-1.0,-1.0,-1.0,1.5943732969736035
3.0,1.2596463451632305,1.3262912574837142,0.9703121403607035,1.4174724491777444,1.607919143082704,-1.0,-1.0,-1.0,1.6362831450094577
4.0,1.4877975310812412,1.5952220455433577,1.151976147086744,1.574615306239471,1.7875506525364577,-1.0,-1.0,-1.0,2.686584276751351
5.0,1.3531562164278608,1.2380795739982435,1.0530248733600538,1.5069492706835868,1.7411280595677945,-1.0,-1.0,-1.0,3.3755172472611923
6.0,1.2158337004253428,1.1743922111167306,1.0263943117965915,1.2649867745013974,1.6463828350755274,-1.0,-1.0,-1.0,2.83991053688964
7.0,1.2677416396460173,1.2836885733537287,0.9885037829893847,1.2455815700175172,1.6664497831664113,-1.0,-1.0,-1.0,3.4865651205527954
8.0,1.3646609084712022,1.3478587111952292,1.1003780606781264,1.415539135763994,1.7561730821643073,-1.0,-1.0,-1.0,3.3162160657113593
9.0,1.4694334304040861,1.5159828865145166,1.4055693053372122,1.309843621618353,1.8526006995651547,-1.0,-1.0,-1.0,3.164093616787352
10.0,1.5308470733970323,1.5395942550991881,1.335694893365337,1.5098854224642604,1.9024972039442973,-1.0,-1.0,-1.0,3.476345218700839
11.0,1.469566710831542,1.3906779100880577,1.4626620885777784,1.447498485160738,1.919215227502146,-1.0,-1.0,-1.0,2.665857888600228
12.0,1.6186579138994834,1.4648487393954546,1.5009871709012643,1.7073915454581305,2.0294254279435013,-1.0,-1.0,-1.0,3.3879886510427992
13.0,1.5196958829289515,1.6786873458056437,1.2418098560399644,1.4509077295534134,1.8748779754714497,-1.0,-1.0,-1.0,3.1664064757416406
14.0,1.4869023796651037,1.61398747099228,1.308737403543727,1.3715733784429793,1.8937003308891602,-1.0,-1.0,-1.0,3.055587603403449
15.0,1.6625160178291338,1.8366616792066963,1.3928326905664823,1.5754663680035892,2.000560691243719,-1.0,-1.0,-1.0,3.321962953200216
16.0,1.6694338382196632,1.7856085862949111,1.6080864124243421,1.3906928773979448,2.003900448626817,-1.0,-1.0,-1.0,3.64210016180613
17.0,1.7640368914432596,1.8570412602401238,1.6864087371515406,1.6272147226777764,2.146999727439532,-1.0,-1.0,-1.0,3.0854396812021005
18.0,1.5989154363111244,1.6924766221038516,1.5151609960779429,1.4209370998681432,2.016136885773696,-1.0,-1.0,-1.0,3.2369308999568336
19.0,1.5928098451997583,1.778319563857309,1.3399725920306564,1.4670876193283666,1.9704764582459917,-1.0,-1.0,-1.0,3.292558864124169
20.0,1.543499843815332,1.6960589792026592,1.254637017566949,1.4504150257997601,1.9426885620467205,-1.0,-1.0,-1.0,3.489840982236338
21.0,1.5306993186227442,1.5207396798528856,1.3343249374347805,1.5320381916534533,1.9857595159288266,-1.0,-1.0,-1.0,3.459540843593619
22.0,1.6223888105775717,1.709424050100358,1.3916248785529728,1.5971739326159113,2.082717412285732,-1.0,-1.0,-1.0,3.269672796751031
23.0,1.8391501492046667,1.891674829299562,1.443257517674939,1.8965795269821701,2.219492044601423,-1.0,-1.0,-1.0,4.256092555355878
24.0,1.8116498697343795,1.9437789457008203,1.4446114523499956,1.848685624236468,2.172357286309842,-1.0,-1.0,-1.0,3.575663876242197
25.0,1.7792070029311917,2.080412429815829,1.4162819777336382,1.6418228864278226,2.1304597124766342,-1.0,-1.0,-1.0,3.3348774940103705
26.0,1.8329493062273066,2.139405067858625,1.532887038160122,1.6455659284053574,2.1824736483087186,-1.0,-1.0,-1.0,3.299423668850864
27.0,1.824453902103094,2.0671022526925587,1.5770068916916733,1.682383516534271,2.182076156568642,-1.0,-1.0,-1.0,3.162727014606191
28.0,1.9436135179513672,2.2532125080343306,1.5217840421557431,1.836661541670888,2.2245122075061343,-1.0,-1.0,-1.0,3.6680008327334517
29.0,1.8701630949811874,2.1676913177797554,1.696665696768886,1.591785347759453,2.1675662386079533,-1.0,-1.0,-1.0,3.137209624791299
30.0,1.912083267967536,2.1310952699253076,1.7795261283148107,1.6440593792921765,2.190945770613815,-1.0,-1.0,-1.0,3.5693622573999564
31.0,1.9521098255525504,2.3483649396782553,1.5195582984234144,1.7367982419881958,2.1927923548651953,-1.0,-1.0,-1.0,3.7288439522078303
32.0,2.107545802336766,2.4986183122891457,1.7534038096422797,1.884674915555356,2.344820546538808,-1.0,-1.0,-1.0,3.508343773617209
33.0,2.044959937379807,2.235725607070984,1.7689855478465633,1.8943198525590734,2.3167212651036353,-1.0,-1.0,-1.0,4.225397576153502
34.0,2.4216889495633818,3.018163487222293,2.0016356433649203,1.9772151992292737,2.5614537103377084,-1.0,-1.0,-1.0,3.9681490530296535
35.0,2.2331881658067503,2.6881123431805505,1.779334737495023,2.007652555783725,2.481443439388941,-1.0,-1.0,-1.0,3.79191037969637
36.0,2.3079732513635918,2.70685431019628,1.579008823580281,2.373277586883686,2.552233824998953,-1.0,-1.0,-1.0,3.8720280712559405
37.0,2.223120086747252,2.6374705361630535,1.6806872084533095,2.1098435727609863,2.4624997755372027,-1.0,-1.0,-1.0,3.9182157577060734
38.0,2.18608761633838,2.5974189379514296,1.7633881222563899,1.9856308563361482,2.430043060526622,-1.0,-1.0,-1.0,3.753928580917064
39.0,2.1059209404941037,2.2647441364168075,1.7256527281552412,2.0426590926553465,2.414263574811135,-1.0,-1.0,-1.0,4.6267951338835624
40.0,2.2435075712046957,2.5148371494558357,1.706107022958739,2.21227539253992,2.5028734164031956,-1.0,-1.0,-1.0,4.62964297028146
41.0,2.1898586032485725,2.3377853825554618,1.9378842394218256,2.112863173564035,2.538608601021373,-1.0,-1.0,-1.0,4.053257283891002
42.0,2.2085842774492774,2.39580209368152,2.014585834608876,2.1077727513691986,2.582475357942456,-1.0,-1.0,-1.0,3.389812781262725
43.0,2.09463562943094,2.2583613637559314,1.7428864696896607,2.095199324523322,2.494441469785389,-1.0,-1.0,-1.0,3.885384836961933
44.0,2.0688785119378164,2.2451605249481643,1.8602936880986847,1.9671224007278543,2.471492215440896,-1.0,-1.0,-1.0,3.4820477196026585
45.0,2.0696677103329386,2.3165881069454164,1.7574746462620898,1.9763332237726567,2.4479084250145524,-1.0,-1.0,-1.0,3.5508411405208644
46.0,2.374415709853192,2.6133437398145984,2.0898721194331378,2.2638617862592723,2.685261548327447,-1.0,-1.0,-1.0,3.952156017465192
47.0,2.3224263080888443,2.5186535538635226,2.1444237073961308,2.216902715138658,2.6715979802572596,-1.0,-1.0,-1.0,3.302988091630712
48.0,2.2943632329776715,2.476020188912067,2.1339572158584534,2.194567783482368,2.67655071349016,-1.0,-1.0,-1.0,3.197797642614039
49.0,2.1791041301522602,2.4772697234038463,1.824647122140382,2.0887091032575062,2.5357767551523076,-1.0,-1.0,-1.0,3.466310447246678
50.0,2.360841847969605,2.504576745037526,2.0886082596928217,2.4082040859005125,2.7369766815243506,-1.0,-1.0,-1.0,3.2665393663025615
51.0,2.2391696918354183,2.537796915547693,1.9343060422381564,2.141644712780282,2.589367114885772,-1.0,-1.0,-1.0,3.15126097303145
52.0,2.1548967680620397,2.3414755320364278,1.8202685810939085,2.1883888198289716,2.5641097659310472,-1.0,-1.0,-1.0,3.2778296920218675
53.0,1.9814772020994886,2.1504868301977536,1.80954288125823,1.796570477547204,2.3782071751142997,-1.0,-1.0,-1.0,3.820552908429555
54.0,2.085452758521398,2.422703924971155,1.689651686924905,1.8752377382732113,2.409460878807424,-1.0,-1.0,-1.0,4.225407716653628
55.0,2.039473737274771,2.446826156393436,1.5225270713853802,1.8978355396742939,2.3857342015255116,-1.0,-1.0,-1.0,3.7525906244014657
56.0,2.1010939159715853,2.511501732342993,1.8073480018048014,1.7920833331861523,2.4341670339623778,-1.0,-1.0,-1.0,3.495757495077841
57.0,2.2361130912771694,2.6780738767267627,1.776822177782351,2.063609726230389,2.5545441279577545,-1.0,-1.0,-1.0,3.5212748221084165
58.0,2.328137168681301,2.9101538718774385,1.925359222317862,1.9146558313911202,2.534331852864413,-1.0,-1.0,-1.0,3.585200560711327
59.0,2.4024761767232303,3.035521390747151,1.8938266940480728,2.0840664914439695,2.6578886632669647,-1.0,-1.0,-1.0,3.078922677211749
60.0,2.402768190172159,3.0661109727377887,1.7851044686849078,2.106682183830941,2.649606579824695,-1.0,-1.0,-1.0,3.4081067901850424
61.0,2.3094287074264073,2.8434237505401296,1.6212318027076713,2.1450220319403104,2.5682521429918577,-1.0,-1.0,-1.0,4.17878679268902
62.0,2.275202061092031,2.7715879343695176,1.7772151365085254,2.042869123473985,2.5663956596350106,-1.0,-1.0,-1.0,3.781062904384809
63.0,2.376364079360695,2.8272023030934506,1.7326395738158678,2.26425980146469,2.662498434532577,-1.0,-1.0,-1.0,4.458037494165122
64.0,2.103548485810576,2.557550542624808,1.632324412395101,1.7544881745655994,2.399695536308644,-1.0,-1.0,-1.0,4.581140176606619
65.0,2.5269104339011603,2.9590587594663407,1.9084245640541118,2.329473225676735,2.7530456058533086,-1.0,-1.0,-1.0,5.366956159420418
66.0,2.4848068651299404,2.8682080822120533,1.8301969208467812,2.42392710215006,2.7716898230819633,-1.0,-1.0,-1.0,4.948681841098237
67.0,2.589715416434542,3.05056021770515,1.9550059131535338,2.489565569831149,2.87364988315395,-1.0,-1.0,-1.0,4.542847608382452
68.0,2.427649125525142,2.8517500155959143,1.7756922860251785,2.361732771201469,2.762533496448184,-1.0,-1.0,-1.0,4.486385615454792
69.0,2.5306000864766998,2.9210680081838016,1.8190425997008917,2.491446296141959,2.8135700839731332,-1.0,-1.0,-1.0,5.128524382387392
70.0,2.39772815067393,2.7275223210250497,1.8245100199235678,2.344431141618487,2.7557024532888117,-1.0,-1.0,-1.0,4.740867531998592
71.0,2.6033482425286882,3.0619292604876702,1.9738942263750894,2.4867705695315174,2.855812264398614,-1.0,-1.0,-1.0,4.692683963335876
72.0,2.3412272651735,2.8785386753040547,1.6011707431308453,2.1787896897966497,2.642160244434182,-1.0,-1.0,-1.0,4.50263992990814
73.0,2.4022131527129944,2.8215597084907076,1.6381489999642198,2.3765110622063523,2.7114506405121324,-1.0,-1.0,-1.0,4.8352167278538865
74.0,2.410569329755211,2.7682446582224998,1.784841110057343,2.2954712323367956,2.7004725571285033,-1.0,-1.0,-1.0,5.282998824817239
75.0,2.370329449782126,2.665907033820662,1.8152084355294438,2.235445609350879,2.7012927651422434,-1.0,-1.0,-1.0,5.46226230033155
76.0,2.781400229019698,3.3701146440493517,1.8858679642905496,2.6229470244715305,2.9630989917086428,-1.0,-1.0,-1.0,5.667878499465299
77.0,2.5499309919563444,3.228129544845221,1.6646764754483991,2.2697676736953802,2.7176482370149184,-1.0,-1.0,-1.0,5.165284968756608
78.0,2.486331859967001,3.012395255777666,1.6548262378407537,2.2739876970904853,2.6900387086702393,-1.0,-1.0,-1.0,5.707880037119634
79.0,2.385803277245712,2.9463414630928897,1.5319065828326697,2.164280983752376,2.608960873064764,-1.0,-1.0,-1.0,5.3766440299952185
80.0,2.494835990708718,3.1880288058462005,1.690049366720865,1.9928775732365294,2.6170883885842295,-1.0,-1.0,-1.0,5.873148416252069
81.0,2.5858260594929923,3.1278717866874537,1.7803696810010121,2.1873121798658866,2.7162573623300377,-1.0,-1.0,-1.0,6.724472155978351
82.0,2.4014531119309823,2.7773505606526236,1.6838628331353058,2.188679620009065,2.663785959783082,-1.0,-1.0,-1.0,6.188842378674792
83.0,2.4617648199174162,2.8241844863806564,1.6960163616591057,2.3003576019944547,2.691898825128743,-1.0,-1.0,-1.0,6.317024751490501
84.0,2.315184846003516,2.735033002105224,1.5708550422018472,2.1828403542486203,2.6165539574011296,-1.0,-1.0,-1.0,5.331226982847268
85.0,2.253437406616926,2.6600274802779436,1.5384553325650114,2.0854759331777566,2.5556562831380965,-1.0,-1.0,-1.0,5.408060829249801
86.0,2.574358627046427,3.0574685607045105,1.708325752871559,2.3822331298240758,2.7551755088674406,-1.0,-1.0,-1.0,6.258993289044622
87.0,2.480062893499224,2.8785768340947007,1.6445301590360468,2.2381695733014433,2.674230150048525,-1.0,-1.0,-1.0,6.835438467013376
88.0,2.5522848627438033,2.973917517637348,1.803466105288864,2.3856024362432273,2.78968671668163,-1.0,-1.0,-1.0,5.992073061330389
89.0,2.5400409926947187,2.809147761578302,1.8794505090625195,2.3898508626468637,2.793601467766277,-1.0,-1.0,-1.0,6.565134612772223
90.0,2.398720067052964,2.791644437684764,1.6025498434209497,2.2330290401282245,2.656266054719187,-1.0,-1.0,-1.0,6.135255122533034
91.0,2.397968827469919,2.578705741721836,1.7988732844840356,2.295002346736285,2.703605546667669,-1.0,-1.0,-1.0,6.345915687819075
92.0,2.5516450271804203,2.906961623962435,1.6944507554930237,2.290872978554616,2.704559248261683,-1.0,-1.0,-1.0,7.4365492775024835
93.0,2.5137530682589286,2.8775080669568984,1.7006046388347489,2.478414148653347,2.789225559691936,-1.0,-1.0,-1.0,5.83040406392126
94.0,2.286050476203954,2.5273066051311632,1.6570190520251256,2.2876214448001764,2.6572494567352196,-1.0,-1.0,-1.0,5.217124575234023
95.0,2.5485178304799088,2.917421103798726,1.894280970436249,2.4102799390118417,2.837762157106857,-1.0,-1.0,-1.0,5.733939205300487
96.0,2.598721195293491,2.8224145548424913,2.2279687182521855,2.4549250126124744,2.929378720368034,-1.0,-1.0,-1.0,5.32005282166773
97.0,2.5811832103360954,2.967050136711456,1.960754623617304,2.4669201276748427,2.8692223794065836,-1.0,-1.0,-1.0,5.280459184183557
